timestamp,voltage0,voltage1,voltage2,voltage3
02-03-2026 20:39:35,-0.25,8.25,9.75,-33.25
02-03-2026 20:59:35,-0.25,8.25,11.125,-33.125
02-03-2026 21:19:35,-0.25,8.25,12.375,-33.125
02-03-2026 21:39:35,-0.375,8.125,13.5,-33.0
02-03-2026 21:59:35,-0.25,8.25,14.5,-32.75
02-03-2026 22:19:36,-0.25,8.125,15.125,-32.5
02-03-2026 22:39:36,-0.25,8.125,15.375,-32.125
02-03-2026 22:59:36,-0.25,8.125,15.5,-31.875
02-03-2026 23:19:36,-0.25,8.0,15.25,-31.5
02-03-2026 23:39:36,-0.25,8.0,14.625,-31.125
02-03-2026 23:59:37,-0.25,8.0,13.75,-30.875
03-03-2026 00:19:37,-0.25,8.0,12.625,-30.375
03-03-2026 00:39:37,-0.25,8.0,11.25,-30.0
03-03-2026 00:59:37,-0.375,8.0,9.875,-29.750000000000004
03-03-2026 01:19:37,-0.25,8.0,8.5,-29.25
03-03-2026 01:39:38,-0.25,8.0,7.125,-29.0
03-03-2026 01:59:38,-0.25,7.875,5.875,-28.625
03-03-2026 02:19:38,-0.25,7.875,4.500000000000001,-28.25
03-03-2026 02:39:38,-0.25,7.875,3.2500000000000004,-27.875
03-03-2026 02:59:38,-0.25,7.875,2.125,-27.5
03-03-2026 03:19:39,-0.25,7.75,1.1250000000000002,-27.125
03-03-2026 03:39:39,-0.25,7.75,0.0,-28.5
03-03-2026 03:59:39,-0.375,7.75,-0.75,-31.875
03-03-2026 04:19:39,-0.25,7.75,-1.75,-28.375
03-03-2026 04:39:40,-0.375,7.75,-2.875,-26.625
03-03-2026 04:59:40,-0.25,7.625,-4.125,-25.625000000000004
03-03-2026 05:19:40,-0.375,7.75,-5.5,-24.75
03-03-2026 05:39:40,-0.25,7.625,-6.875,-24.0
03-03-2026 05:59:41,-0.25,7.625,-8.0,-23.375
03-03-2026 06:19:41,-0.375,7.625,-9.125,-22.75
03-03-2026 06:39:41,-0.25,7.625,-10.25,-22.125
03-03-2026 06:59:41,-0.25,7.625,-11.25,-21.5
03-03-2026 07:19:41,-0.25,7.625,-11.875,-20.875
03-03-2026 07:39:42,-0.25,7.5,-12.375,-20.125
03-03-2026 07:59:42,-0.25,7.625,-12.5,-19.5
03-03-2026 08:19:42,-0.25,7.5,-12.375,-18.875
03-03-2026 08:39:42,-0.25,7.5,-12.25,-18.125
03-03-2026 08:59:43,-0.25,7.5,-12.0,-17.375
03-03-2026 09:19:43,-0.375,7.5,-11.875,-16.75
03-03-2026 09:39:43,-0.25,7.375000000000001,-11.75,-16.0
03-03-2026 09:59:43,-0.25,7.5,-11.625,-15.25
03-03-2026 10:19:43,-0.25,7.375000000000001,-11.375,-14.5
03-03-2026 10:39:44,-0.25,7.375000000000001,-11.375,-13.75
03-03-2026 10:59:44,-0.25,7.375000000000001,-11.25,-13.000000000000002
03-03-2026 11:19:44,-0.25,7.25,-11.125,-12.125
03-03-2026 11:39:44,-0.25,7.25,-10.875000000000002,-11.375
03-03-2026 11:59:45,-0.25,7.375000000000001,-11.0,-10.25
03-03-2026 12:19:45,-0.25,7.375000000000001,-10.75,-9.5
03-03-2026 12:39:45,-0.25,7.25,-10.875000000000002,-8.5
03-03-2026 12:59:45,-0.375,7.25,-10.75,-7.625
03-03-2026 13:19:45,-0.25,7.25,-10.625,-6.500000000000001
03-03-2026 13:39:46,-0.25,7.125,-10.5,-5.5
03-03-2026 13:59:46,-0.375,7.125,-10.25,-4.25
03-03-2026 14:19:46,-0.25,7.125,-10.125,-3.0
03-03-2026 14:39:46,-0.25,7.125,-10.0,-1.5
03-03-2026 14:59:47,-0.25,7.0,-9.75,-0.125
03-03-2026 15:19:47,-0.25,7.0,-9.5,1.5
03-03-2026 15:39:47,-0.25,7.0,-9.25,3.2500000000000004
03-03-2026 15:59:47,-0.375,7.0,-9.000000000000002,5.125
03-03-2026 16:19:47,-0.25,6.875,-8.75,7.25
03-03-2026 16:39:48,-0.25,6.875,-8.5,9.25
03-03-2026 16:59:48,-0.25,6.75,-8.25,11.625
03-03-2026 17:19:48,-0.375,6.75,-8.0,14.125
03-03-2026 17:39:48,-0.25,6.625,-7.75,16.75
03-03-2026 17:59:49,-0.25,6.500000000000001,-7.5,19.625
03-03-2026 18:19:49,-0.25,6.500000000000001,-7.25,22.375
03-03-2026 18:39:49,-0.25,6.375000000000001,-7.0,25.0
03-03-2026 18:59:49,-0.25,6.375000000000001,-6.875,27.75
03-03-2026 19:19:50,-0.375,6.375000000000001,-6.75,30.375
03-03-2026 19:39:50,-0.25,6.25,-6.500000000000001,32.75
03-03-2026 19:59:50,-0.25,6.125,-6.375000000000001,34.875
03-03-2026 20:19:50,-0.25,6.0,-6.25,36.75
03-03-2026 20:39:50,-0.25,6.0,-6.125,38.375
03-03-2026 20:59:51,-0.25,6.0,-6.125,39.5
03-03-2026 21:19:51,-0.375,5.875,-5.875,40.5
03-03-2026 21:39:51,-0.25,5.75,-5.875,40.75
03-03-2026 21:59:51,-0.375,5.75,-5.75,40.875
03-03-2026 22:19:52,-0.25,5.5,-5.625,40.25
03-03-2026 22:39:52,-0.25,5.5,-5.625,39.375
03-03-2026 22:59:52,-0.25,5.375,-5.625,37.75
03-03-2026 23:19:52,-0.25,5.125,-5.5,35.50000000000001
03-03-2026 23:39:52,-0.25,5.125,-5.5,32.5
03-03-2026 23:59:53,-0.25,5.0,-5.5,29.0
04-03-2026 00:19:53,-0.25,4.875,-5.5,25.0
04-03-2026 00:39:53,-0.25,4.75,-5.375,20.625
04-03-2026 00:59:53,-0.25,4.625,-5.375,15.75
04-03-2026 01:19:54,-0.25,4.500000000000001,-5.375,10.625
04-03-2026 01:39:54,-0.25,4.25,-5.375,5.125
04-03-2026 01:59:54,-0.25,4.125,-5.375,-0.5
04-03-2026 02:19:54,-0.25,4.0,-5.375,-6.25
04-03-2026 02:39:55,-0.25,3.875,-5.5,-12.25
04-03-2026 02:59:55,-0.25,3.625,-5.5,-18.125
04-03-2026 03:19:55,-0.375,3.5,-5.5,-23.875
04-03-2026 03:39:55,-0.25,3.2500000000000004,-5.5,-29.375000000000004
04-03-2026 03:59:55,-0.25,3.125,-5.5,-34.25
04-03-2026 04:19:56,-0.25,2.875,-5.5,-38.5
04-03-2026 04:39:56,-0.25,2.75,-5.625,-41.875
04-03-2026 04:59:56,-0.25,2.625,-5.625,-44.75
04-03-2026 05:19:56,-0.25,2.375,-5.75,-46.875
04-03-2026 05:39:57,-0.375,2.125,-5.75,-48.5
04-03-2026 05:59:57,-0.25,2.0,-5.75,-49.75
04-03-2026 06:19:57,-0.25,1.75,-5.875,-50.75
04-03-2026 06:39:57,-0.375,1.6250000000000002,-5.875,-51.50000000000001
04-03-2026 06:59:58,-0.25,1.5,-6.0,-52.25
04-03-2026 07:19:58,-0.25,1.25,-6.0,-52.75
04-03-2026 07:39:58,-0.25,1.1250000000000002,-6.125,-53.125
04-03-2026 07:59:58,-0.375,1.1250000000000002,-6.0,-53.5
04-03-2026 08:19:58,-0.25,1.0,-6.125,-53.875
04-03-2026 08:39:59,-0.25,0.875,-6.125,-54.25
04-03-2026 08:59:59,-0.25,0.875,-6.25,-54.5
04-03-2026 09:19:59,-0.375,1.0,-6.25,-54.625
04-03-2026 09:39:59,-0.375,1.0,-6.375000000000001,-54.625
04-03-2026 10:00:00,-0.25,1.1250000000000002,-6.375000000000001,-54.875
04-03-2026 10:20:00,-0.375,1.1250000000000002,-6.375000000000001,-54.875
04-03-2026 10:40:00,-0.25,1.25,-6.500000000000001,-55.0
04-03-2026 11:00:00,-0.375,1.25,-6.500000000000001,-55.0
04-03-2026 11:20:00,-0.25,1.375,-6.500000000000001,-54.875
04-03-2026 11:40:01,-0.25,1.5,-6.500000000000001,-54.875
04-03-2026 12:00:01,-0.25,1.6250000000000002,-6.500000000000001,-54.75
04-03-2026 12:20:01,-0.25,1.875,-6.500000000000001,-54.625
04-03-2026 12:40:01,-0.25,2.125,-6.625,-54.5
04-03-2026 13:00:01,-0.25,2.2500000000000004,-6.625,-54.375
04-03-2026 13:20:02,-0.375,2.375,-6.625,-54.25
04-03-2026 13:40:02,-0.375,2.625,-6.625,-54.125
04-03-2026 14:00:02,-0.375,2.75,-6.75,-53.875
04-03-2026 14:20:02,-0.25,3.0,-6.75,-53.625
04-03-2026 14:40:03,-0.25,3.125,-6.75,-53.5
04-03-2026 15:00:03,-0.25,3.375,-6.75,-53.25
04-03-2026 15:20:03,-0.375,3.5,-6.875,-53.0
04-03-2026 15:40:03,-0.25,3.75,-6.875,-52.625
04-03-2026 16:00:03,-0.375,4.0,-6.875,-52.25
04-03-2026 16:20:04,-0.25,4.125,-7.0,-52.00000000000001
04-03-2026 16:40:04,-0.25,4.375,-7.0,-51.75000000000001
04-03-2026 17:00:04,-0.375,4.500000000000001,-6.875,-51.37500000000001
04-03-2026 17:20:04,-0.375,4.500000000000001,-7.0,-51.00000000000001
04-03-2026 17:40:04,-0.375,4.75,-7.0,-50.75
04-03-2026 18:00:05,-0.25,4.875,-7.0,-50.375
04-03-2026 18:20:05,-0.25,5.0,-7.125,-50.0
04-03-2026 18:40:05,-0.375,5.125,-7.125,-49.75
04-03-2026 19:00:05,-0.25,5.25,-7.125,-49.375
04-03-2026 19:20:05,-0.25,5.25,-7.125,-49.25
04-03-2026 19:40:06,-0.375,5.5,-7.25,-48.875
04-03-2026 20:00:06,-0.25,5.625,-7.25,-48.625
04-03-2026 20:20:06,-0.25,5.75,-7.125,-48.375
04-03-2026 20:40:06,-0.375,5.875,-7.25,-48.125
04-03-2026 21:00:07,-0.375,6.0,-7.25,-47.75
04-03-2026 21:20:07,-0.25,6.125,-7.375000000000001,-47.5
04-03-2026 21:40:07,-0.25,6.25,-7.375000000000001,-47.375
04-03-2026 22:00:07,-0.25,6.375000000000001,-7.375000000000001,-47.125
04-03-2026 22:20:07,-0.25,6.375000000000001,-7.375000000000001,-46.875
04-03-2026 22:40:08,-0.25,6.500000000000001,-7.375000000000001,-46.75
04-03-2026 23:00:08,-0.25,6.625,-7.375000000000001,-46.5
04-03-2026 23:20:08,-0.25,6.75,-7.375000000000001,-46.25
04-03-2026 23:40:08,-0.25,6.875,-7.5,-46.0
05-03-2026 00:00:09,-0.25,6.875,-7.5,-45.875
05-03-2026 00:20:09,-0.375,7.0,-7.5,-45.625
05-03-2026 00:40:09,-0.25,7.0,-7.5,-45.5
05-03-2026 01:00:09,-0.25,7.125,-7.5,-45.25
05-03-2026 01:20:09,-0.25,7.125,-7.625,-45.0
05-03-2026 01:40:10,-0.25,7.25,-7.625,-44.875
05-03-2026 02:00:10,-0.25,7.375000000000001,-7.625,-44.625
05-03-2026 02:20:10,-0.375,7.5,-7.625,-44.5
05-03-2026 02:40:10,-0.25,7.5,-7.625,-44.25
05-03-2026 03:00:11,-0.375,7.625,-7.625,-44.125
05-03-2026 03:20:11,-0.25,7.625,-7.625,-44.0
05-03-2026 03:40:11,-0.25,7.75,-7.625,-44.0
05-03-2026 04:00:11,-0.375,7.75,-7.625,-43.62500000000001
05-03-2026 04:20:11,-0.25,7.875,-7.75,-43.50000000000001
05-03-2026 04:40:12,-0.25,8.0,-7.75,-43.37500000000001
05-03-2026 05:00:12,-0.375,8.125,-7.75,-43.25000000000001
05-03-2026 05:20:12,-0.25,8.25,-7.75,-43.12500000000001
05-03-2026 05:40:12,-0.375,8.5,-7.75,-43.0
05-03-2026 06:00:13,-0.375,8.625,-7.75,-42.875
05-03-2026 06:20:13,-0.25,8.75,-7.75,-42.75
05-03-2026 06:40:13,-0.375,9.000000000000002,-7.875,-42.75
05-03-2026 07:00:13,-0.25,9.125,-7.875,-42.5
05-03-2026 07:20:13,-0.25,9.375,-7.875,-42.5
05-03-2026 07:40:13,-0.25,9.5,-7.875,-42.25
05-03-2026 08:00:14,-0.25,9.625,-7.875,-42.25
05-03-2026 08:20:14,-0.25,9.75,-7.75,-42.375
05-03-2026 08:40:14,-0.375,10.125,-8.0,-42.0
05-03-2026 09:00:14,-0.375,10.25,-7.875,-41.75
05-03-2026 09:20:15,-0.25,10.0,-7.75,-42.125
05-03-2026 09:40:15,-0.25,10.25,-7.75,-42.125
05-03-2026 10:00:15,-0.25,10.5,-8.0,-41.75
05-03-2026 10:20:15,-0.25,10.625,-7.875,-42.125
05-03-2026 10:40:15,-0.25,10.625,-7.875,-41.625
05-03-2026 11:00:16,-0.25,10.75,-8.0,-41.625
05-03-2026 11:20:16,-0.375,10.875000000000002,-8.0,-41.625
05-03-2026 11:40:16,-0.25,10.75,-7.875,-41.875
05-03-2026 12:00:16,-0.25,11.125,-8.125,-41.375
05-03-2026 12:20:17,-0.375,11.25,-8.0,-41.875
05-03-2026 12:40:17,-0.25,11.125,-8.0,-41.625
05-03-2026 13:00:17,-0.25,11.0,-7.875,-41.375
05-03-2026 13:20:17,-0.25,11.375,-8.125,-41.375
05-03-2026 13:40:18,-0.25,11.125,-8.0,-41.625
05-03-2026 14:00:18,-0.25,11.25,-8.125,-41.375
05-03-2026 14:20:18,-0.25,11.375,-8.125,-41.375
05-03-2026 14:40:18,-0.25,11.125,-8.0,-41.625
05-03-2026 15:00:18,-0.25,11.25,-8.0,-41.75
05-03-2026 15:20:19,-0.25,11.375,-8.125,-41.375
05-03-2026 15:40:19,-0.25,11.25,-8.0,-41.625
05-03-2026 16:00:19,-0.25,11.125,-8.0,-41.5
05-03-2026 16:20:19,-0.375,11.375,-8.125,-41.625
05-03-2026 16:40:20,-0.25,10.875000000000002,-8.0,-41.625
05-03-2026 17:00:20,-0.25,11.0,-8.0,-41.625
05-03-2026 17:20:20,-0.25,11.0,-8.0,-41.75
05-03-2026 17:40:20,-0.25,11.0,-7.875,-41.75
05-03-2026 18:00:21,-0.25,11.0,-8.125,-41.125
05-03-2026 18:20:21,-0.25,11.0,-8.0,-41.625
05-03-2026 18:40:21,-0.25,11.125,-8.25,-41.375
05-03-2026 19:00:21,-0.25,11.125,-8.25,-41.625
05-03-2026 19:20:21,-0.25,10.75,-8.0,-41.625
05-03-2026 19:40:22,-0.25,10.75,-8.125,-41.25
05-03-2026 20:00:22,-0.375,11.0,-8.125,-41.625
05-03-2026 20:20:22,-0.25,11.125,-8.25,-41.125
05-03-2026 20:40:22,-0.25,10.875000000000002,-8.0,-41.625
05-03-2026 21:00:23,-0.25,11.125,-8.25,-41.125
05-03-2026 21:20:23,-0.25,10.875000000000002,-8.375,-41.125
05-03-2026 21:40:23,-0.25,10.75,-8.125,-41.25
05-03-2026 22:00:23,-0.25,10.75,-8.0,-41.375
05-03-2026 22:20:24,-0.25,10.875000000000002,-8.125,-41.5
05-03-2026 22:40:24,-0.25,10.875000000000002,-8.125,-41.125
05-03-2026 23:00:24,-0.25,10.875000000000002,-8.25,-41.125
05-03-2026 23:20:24,-0.375,10.875000000000002,-8.25,-41.125
05-03-2026 23:40:24,-0.25,10.5,-8.0,-41.625
06-03-2026 00:00:25,-0.25,10.625,-8.25,-41.0
06-03-2026 00:20:25,-0.375,10.875000000000002,-8.25,-41.125
06-03-2026 00:40:25,-0.25,10.75,-8.25,-41.125
06-03-2026 01:00:25,-0.25,10.75,-8.125,-41.375
06-03-2026 01:20:26,-0.25,10.5,-8.0,-41.375
06-03-2026 01:40:26,-0.25,10.625,-8.25,-41.25
06-03-2026 02:00:26,-0.25,10.375,-8.125,-41.375
06-03-2026 02:20:26,-0.25,10.5,-8.125,-41.125
06-03-2026 02:40:26,-0.25,10.25,-8.0,-41.375
06-03-2026 03:00:27,-0.25,10.625,-8.25,-41.125
06-03-2026 03:20:27,-0.25,10.5,-8.25,-41.5
06-03-2026 03:40:27,-0.375,10.5,-8.25,-41.375
06-03-2026 04:00:27,-0.25,10.5,-8.25,-41.0
06-03-2026 04:20:27,-0.25,10.5,-8.125,-41.0
06-03-2026 04:40:28,-0.25,10.25,-8.0,-41.5
06-03-2026 05:00:28,-0.25,10.25,-8.125,-41.375
06-03-2026 05:20:28,-0.25,10.375,-8.25,-40.875
06-03-2026 05:40:28,-0.375,10.5,-8.125,-41.125
06-03-2026 06:00:28,-0.25,10.5,-8.25,-41.0
06-03-2026 06:20:29,-0.375,10.25,-8.25,-41.0
06-03-2026 06:40:29,-0.25,10.25,-8.125,-41.25
06-03-2026 07:00:29,-0.25,10.625,-8.25,-41.125
06-03-2026 07:20:29,-0.25,10.375,-8.25,-41.0
06-03-2026 07:40:29,-0.25,10.5,-8.25,-41.125
06-03-2026 08:00:30,-0.25,10.25,-8.125,-41.375
06-03-2026 08:20:30,-0.25,10.5,-8.375,-41.125
06-03-2026 08:40:30,-0.25,10.375,-8.25,-41.25
06-03-2026 09:00:30,-0.25,10.375,-8.25,-41.0
06-03-2026 09:20:31,-0.375,10.25,-8.25,-41.25
06-03-2026 09:40:31,-0.25,10.25,-8.125,-41.125
06-03-2026 10:00:31,-0.25,10.25,-8.25,-41.0
06-03-2026 10:20:31,-0.25,10.375,-8.25,-41.125
06-03-2026 10:40:31,-0.25,10.25,-8.125,-40.875
06-03-2026 11:00:32,-0.25,10.5,-8.375,-40.875
06-03-2026 11:20:32,-0.375,10.125,-8.125,-41.375
06-03-2026 11:40:32,-0.25,10.25,-8.0,-41.25
06-03-2026 12:00:32,-0.25,10.25,-8.125,-41.0
06-03-2026 12:20:32,-0.25,10.125,-8.0,-41.375
06-03-2026 12:40:33,-0.25,10.0,-8.125,-41.25
06-03-2026 13:00:33,-0.25,10.25,-8.125,-41.0
06-03-2026 13:20:33,-0.25,10.25,-8.125,-41.25
06-03-2026 13:40:33,-0.25,10.25,-8.0,-41.25
06-03-2026 14:00:34,-0.25,10.25,-8.25,-40.875
06-03-2026 14:20:34,-0.25,10.5,-8.125,-41.0
06-03-2026 14:40:34,-0.25,10.5,-8.25,-40.875
06-03-2026 15:00:34,-0.375,10.5,-8.25,-41.0
06-03-2026 15:20:34,-0.25,10.125,-8.0,-41.125
06-03-2026 15:40:35,-0.25,10.0,-8.0,-41.0
06-03-2026 16:00:35,-0.25,10.25,-8.0,-41.125
06-03-2026 16:20:35,-0.25,10.25,-8.125,-41.125
06-03-2026 16:40:35,-0.25,10.25,-8.0,-41.375
06-03-2026 17:00:36,-0.25,10.5,-8.125,-40.75
06-03-2026 17:20:36,-0.25,10.5,-8.25,-41.0
06-03-2026 17:40:36,-0.25,10.375,-8.0,-41.25
06-03-2026 18:00:36,-0.25,10.25,-7.875,-41.25
06-03-2026 18:20:36,-0.25,10.375,-8.0,-41.125
06-03-2026 18:40:37,-0.25,10.5,-8.125,-40.625
06-03-2026 19:00:37,-0.375,10.125,-7.875,-41.125
06-03-2026 19:20:37,-0.375,10.125,-7.875,-40.875
06-03-2026 19:40:37,-0.25,10.375,-8.0,-40.625
06-03-2026 20:00:37,-0.25,10.125,-7.875,-41.125
06-03-2026 20:20:37,-0.375,10.375,-8.0,-40.75
06-03-2026 20:40:38,-0.25,10.25,-8.0,-40.75
06-03-2026 21:00:38,-0.25,10.25,-8.0,-41.125
06-03-2026 21:20:38,-0.375,10.375,-8.125,-40.625
06-03-2026 21:40:38,-0.25,10.25,-8.0,-40.625
06-03-2026 22:00:38,-0.25,10.125,-7.875,-41.25
06-03-2026 22:20:39,-0.25,10.0,-7.875,-41.125
06-03-2026 22:40:39,-0.25,10.125,-7.875,-41.25
06-03-2026 23:00:39,-0.25,10.0,-7.875,-41.125
06-03-2026 23:20:39,-0.375,10.0,-7.875,-41.125
06-03-2026 23:40:40,-0.25,10.5,-8.125,-40.875
07-03-2026 00:00:40,-0.25,10.0,-7.875,-41.25
07-03-2026 00:20:40,-0.25,10.25,-8.0,-41.0
07-03-2026 00:40:40,-0.25,10.0,-7.875,-41.0
07-03-2026 01:00:41,-0.25,10.0,-7.875,-41.125
07-03-2026 01:20:41,-0.25,9.875,-7.875,-41.25
07-03-2026 01:40:41,-0.25,10.25,-8.125,-40.625
07-03-2026 02:00:41,-0.25,9.875,-8.0,-40.875
07-03-2026 02:20:41,-0.25,10.0,-7.875,-40.875
07-03-2026 02:40:42,-0.25,10.25,-8.125,-40.75
07-03-2026 03:00:42,-0.375,10.125,-8.125,-40.75
07-03-2026 03:20:42,-0.25,9.875,-7.875,-41.125
07-03-2026 03:40:42,-0.25,10.0,-8.0,-41.0
07-03-2026 04:00:43,-0.25,9.75,-7.875,-41.125
07-03-2026 04:20:43,-0.375,10.0,-8.0,-40.75
07-03-2026 04:40:43,-0.25,9.875,-7.875,-41.0
07-03-2026 05:00:43,-0.25,9.75,-7.875,-41.0
07-03-2026 05:20:43,-0.25,10.125,-8.125,-40.625
07-03-2026 05:40:44,-0.25,9.875,-8.0,-40.875
07-03-2026 06:00:44,-0.25,9.75,-7.875,-41.125
07-03-2026 06:20:44,-0.25,9.75,-7.875,-40.875
07-03-2026 06:40:44,-0.25,10.0,-8.125,-40.625
07-03-2026 07:00:45,-0.25,9.625,-7.875,-41.125
07-03-2026 07:20:45,-0.25,9.875,-8.125,-40.75
07-03-2026 07:40:45,-0.25,9.875,-8.0,-41.0
07-03-2026 08:00:45,-0.375,9.875,-7.75,-41.0
07-03-2026 08:20:46,-0.25,9.875,-8.125,-40.625
07-03-2026 08:40:46,-0.25,9.5,-7.875,-41.0
07-03-2026 09:00:46,-0.25,9.75,-8.125,-40.5
07-03-2026 09:20:46,-0.375,9.5,-7.875,-41.0
07-03-2026 09:40:46,-0.375,9.625,-8.0,-40.875
07-03-2026 10:00:47,-0.25,9.5,-8.0,-41.125
07-03-2026 10:20:47,-0.25,9.5,-7.875,-41.0
07-03-2026 10:40:47,-0.25,9.625,-8.0,-40.625
07-03-2026 11:00:47,-0.375,9.75,-8.0,-40.625
07-03-2026 11:20:48,-0.375,9.625,-8.0,-40.625
07-03-2026 11:40:48,-0.25,9.375,-7.875,-40.875
07-03-2026 12:00:48,-0.25,9.25,-7.75,-41.125
07-03-2026 12:20:48,-0.25,9.125,-7.875,-41.0
07-03-2026 12:40:49,-0.25,9.25,-7.875,-41.125
07-03-2026 13:00:49,-0.25,9.5,-8.0,-40.75
07-03-2026 13:20:49,-0.25,9.375,-7.875,-40.75
07-03-2026 13:40:49,-0.375,9.375,-8.0,-40.875
07-03-2026 14:00:49,-0.25,9.25,-8.0,-41.0
07-03-2026 14:20:50,-0.25,9.125,-7.75,-40.875
07-03-2026 14:40:50,-0.25,9.125,-7.75,-41.125
07-03-2026 15:00:50,-0.375,9.25,-8.0,-40.625
07-03-2026 15:20:50,-0.25,9.000000000000002,-7.75,-41.125
07-03-2026 15:40:50,-0.25,8.875000000000002,-7.75,-41.125
07-03-2026 16:00:51,-0.25,8.875000000000002,-7.75,-40.875
07-03-2026 16:20:51,-0.375,9.125,-7.75,-40.875
07-03-2026 16:40:51,-0.25,8.75,-7.75,-41.0
07-03-2026 17:00:51,-0.25,9.000000000000002,-7.875,-40.875
07-03-2026 17:20:51,-0.25,8.875000000000002,-7.75,-40.875
07-03-2026 17:40:52,-0.25,9.000000000000002,-7.75,-40.875
07-03-2026 18:00:52,-0.375,8.875000000000002,-7.875,-41.0
07-03-2026 18:20:52,-0.25,8.875000000000002,-7.75,-41.125
07-03-2026 18:40:52,-0.25,9.000000000000002,-7.875,-40.75
07-03-2026 19:00:53,-0.25,8.625,-7.625,-41.25
07-03-2026 19:20:53,-0.25,8.875000000000002,-7.875,-40.875
07-03-2026 19:40:53,-0.25,8.625,-7.625,-41.125
07-03-2026 20:00:53,-0.375,8.625,-7.75,-41.25
07-03-2026 20:20:53,-0.25,8.75,-7.75,-40.875
07-03-2026 20:40:54,-0.25,8.5,-7.625,-41.25
07-03-2026 21:00:54,-0.25,8.625,-7.75,-41.0
07-03-2026 21:20:54,-0.25,8.625,-7.625,-41.375
07-03-2026 21:40:54,-0.25,8.375,-7.75,-41.125
07-03-2026 22:00:55,-0.25,8.75,-7.75,-41.125
07-03-2026 22:20:55,-0.25,8.5,-7.5,-41.0
07-03-2026 22:40:55,-0.25,8.625,-7.75,-41.0
07-03-2026 23:00:55,-0.375,8.625,-7.75,-41.125
07-03-2026 23:20:55,-0.375,8.625,-7.625,-41.375
07-03-2026 23:40:56,-0.25,8.625,-7.75,-41.0
08-03-2026 00:00:56,-0.25,8.375,-7.625,-41.0
08-03-2026 00:20:56,-0.25,8.375,-7.625,-41.0
08-03-2026 00:40:56,-0.25,8.375,-7.625,-41.25
08-03-2026 01:00:57,-0.375,8.625,-7.75,-41.125
08-03-2026 01:20:57,-0.25,8.375,-7.625,-41.25
08-03-2026 01:40:57,-0.25,8.125,-7.5,-41.375
08-03-2026 02:00:57,-0.25,8.5,-7.625,-41.125
08-03-2026 02:20:57,-0.25,8.375,-7.75,-41.125
08-03-2026 02:40:58,-0.375,8.0,-7.625,-41.0
08-03-2026 03:00:58,-0.375,8.125,-7.375000000000001,-41.5
08-03-2026 03:20:58,-0.25,8.0,-7.375000000000001,-41.625
08-03-2026 03:40:58,-0.25,8.25,-7.375000000000001,-41.375
08-03-2026 04:00:59,-0.25,8.375,-7.5,-41.25
08-03-2026 04:20:59,-0.25,8.125,-7.5,-41.25
08-03-2026 04:40:59,-0.25,8.0,-7.375000000000001,-41.625
08-03-2026 05:00:59,-0.25,8.25,-7.5,-41.25
08-03-2026 05:20:59,-0.25,7.875,-7.375000000000001,-41.75
